id,source,translation
1,"很久很久以后的某天，她的丈夫从医院回来。他表情严肃，说""文化大革命""了，医院天天开会，也有人写了他的大字报，说他的历史有问题。她很紧张，不知道丈夫向她讲述这些意味着什么。但她的丈夫却突然说，你不会有事的，我会保护你。你过去的事，一辈子都不要想起来。你最大的敌人，不是外面的人，恐怕是那些你不记得的东西。如果有人问你，你就说你什么都不知道，这样就行了。","それからずっと長い時間が経ったある日、彼女の夫は病院から帰って来ました。彼の表情は厳しく、「文化大革命」が始まったと言いました。病院では毎日会議が開かれ、それに人々は彼について批判的なビラを書き上げ、彼の過去に問題があると書き込みました。彼女は不安で一杯で、夫がこれらのことを語ってどういう意味なのか理解出来ませんでした。しかし突然夫は言いました。「君に何も起こらないだろうよ、僕が守るからさ。君自身につけ込んだことを全く思い出さなくて良い...一生分も含めてね。おそらく君最大の敵は外部から来た相手や他人では無く，見えてこない過去です．誰か何です問われた場合, 君何も知らなければ良し，その通り考えて下さい．"
2,你是哪里人？住在哪个村？你多大年龄？你家里还有什么人？你怎么掉进了河里？是翻船了，还是坏人把你扔下去的？就你一个落水的吗。人们交替着询问，即令声音温和也如一根根利刺扎过来，她的心瞬间剧痛无比。她在床上蜷缩成一团。她想，是呀，我是哪里人呢？我住哪里呢？我叫什么呢？我怎么会掉进河里了？她完全没有了印象。我怎么会记不得呢？我怎么连自己都记不得了呢？于是她哭了起来。她说，我不记得。,あなたはどこ出身？何村に住んでるの？年齢はいくつか？ 貴方の家族には他に誰がいるか? どうして川に落ちたの? 船が転覆したからか、悪人達が貴方を投げ込んだからか？作戦では貴方一人しか水死者のない。交互的に質問する声、それが温和でも刺状物同様突き刺さってきて、心臓はどた打ち始めた。ベッドで小さく丸まった彼女は思った。「私、出身地何処と言えば良いだろう? 私、何所在住と言えば良いだろう？」私の名前は何よ？」本当どうしてそんな事情で川 に落ち込んでする必要があっただろう？”全然印象が無くなりました。”私って考えても思お起こしがつけない嗜好よね？”自分でもすら覚えてられなくよね（失念）。というわけで泣き出した。自他説明原因.”我忘了。”
3,她是真的不记得了。 于是人们说，你想想，仔细地想想。你是被人从河里捞出来的。你从河水开始想，也许能想起来。 她依着人们的要求，果然认真去回想。但她的思路一到河边，哗哗的水声便像炸雷一样轰响，莫名的恐惧随着水声汹涌而来。波涛中如同藏着魔鬼，虽然看不见摸不着，却狠狠地袭击她的身心。她顿时失控，放声地痛哭以及尖叫，声音歇斯底里。 一位吴姓医生严厉制止了那些好奇的人。他说，她可能受了刺激。不要让她再想了，让她养病吧。 于是，人们不再追问，只是明里暗里都用怜惜的口吻谈着她。 那是一个很美丽的春天。,彼女は本当に何も覚えていなかった。だから皆は言った。「思い出してごらん、じっくりと思い出して。あなたは川から引き上げられたのよ。川から始めて考えると、何か思い出すかもしれませんよ」 彼女自身皆の要求通り真剣に思い返した。しかし彼女の記憶が川まで進むと突如、ざわざわする水音が雷鳴のように鳴り響く。名状しがたい恐怖がその水音と共に殺到した。波涛の中ではまるで悪魔が隠れており、見えなく触れなくても彼女の心体を容赦なく襲ってきました。彼女はすぐさま制御を失って大声で泣き叫びました、声はヒステリックだった。
4,"这个女人一直在跟自己做斗争。 她已经很老了。所有皮肤都松软地趴着，连一条像样的皱纹都撑不起来。她的脸和脖子细痕密布。因肤色白皙，这些痕迹不像是时光之刀随意划下，而更像是一支细笔，一下一下描绘而出。她的眼睛也已浑浊不堪，但在蓦然睁大时，仍然能看到有光芒从中射出。 她经常盯着一处发呆，似乎若有所思，又似百般无聊。为此偶尔会有路人好奇，说：""太婆，你在想什么？""","この女性はずっと自分自身と戦ってきた。彼女はもはやかなり年老いている。肌全体がゆるんで垂れ下がっており、まともに皺一つ張り付けられない。彼女の顔や首には細かな痕跡が密集している。肌の色が白いせいで、これらの痕跡は時間の刃が無造作に引き裂くように見えるわけではなく、一本の細筆で少しずつ描かれて出来上がった絵画みたくに見える 。彼女の目もすでに濁ってしまったが、急激に大きく開く時でも中から光輝を放ち出すこと折々あって、今でも確認すること可能です。 彼女はよくあちこち直視して何処か考え込んじゃう事多々あります ボー呆然そんだ東西さ吾物是口無聊的しまう事もありそのせいで路上滑过去人魯與冶奇有任何他她说：""バーバアさんあんたそれ思考中哪?"" orte"
5,这个时候，她会露出一脸茫然，望着路人，喃喃说几句没人听得见的话。她不知道自己说了什么。其实，她也不知道自己有没有在想。她只是觉得有很多奇怪的东西拼命朝外跳，似乎在撩拨她的记忆。而那些，正是她一生都不愿意触碰的东西她拼命抵抗。她的抵抗，有如一张大网，密不透风，仿佛笼罩和绑缚着一群随时奔突而出的魔鬼。她这一生，始终都拎着这张网，与它们搏斗。,その時、彼女はまるで迷子のような顔をして街行きを見つめていた。はっきりと聞こえない言葉を小さくつぶやいています。彼女自身、何を言ったかすらわからなかった。実際、自分が何について考えているのかもしらなかった。ただただ奇妙なもの達が沸々と内心から漏れ出そうとするのを感じ取り、それが一体何であるか知ろうとすることに力どって打ち勝っていました。それらは彼女が生涯抵触したくないものばかりだったからです。彼女の内側で起きているこれら全てに対する抵抗は一面皺目網みや将棋倉みたく密閉性あり それが魔物群レギオン直ちに突破射出しようと努力しつつある ネット呪文 を完全阻止させよんだ 彼女 の人生 生涯 これら全部 神経死角領域舌 魔物対策格付け持参し よ 闘争 役割 スタンバイ 。
6,"丈夫活着时，曾经提议她不妨想一想，或许想出了什么，人就心安了。她愿意听从他的话，当真迫使自己静下心来，用劲回想。但几乎瞬间，浑身的烦躁如同无数钢针，迸射般地扎来，劲道凶猛，令她有五脏俱裂之感。此一时刻，她的痛，以及累，让她几乎无法喘息。 她绝望地对她的丈夫说：""你不要逼我。我不能想。我一想就觉得我该去死。""她的丈夫吓着了。沉默片刻，对她说：""那就不用再想了。尽量给自己找件事做，忙碌可以干扰思路。""",夫が生きているとき、何か思い描いてみれば、何かを見つけ出したら、心は安らかになるのではないかと提案したことがあった。彼女は彼の言葉に従うことを願っており、真剣に自分自身を静めるために奮闘しました。しかし一瞬で体中に不穏さが広がり、打ち付けられる鋼針のように感じた。その力強さは凄まじく、五臓六腑が裂けてしまいそうだった。その時点で彼女の苦痛や疲労で息も絶え絶えだった。「私を追い込まないで」彼女は夫へ崩れ落ちそうな声で言った。「考えることが出来ない……一度考えようものなら私は死んでも良さそうだ」 夫は驚愕して沈默し、少しだけ他切然持って「それ以上考える必要はありません」と答えました。「何か忙しそうな仕事でも探してみてください。忙しくする事ですべての思考から逸すことも可能ですから」
7,她依了丈夫的话去做，每天都忙忙碌碌。其实她也并没有什么事业，她的事业就是做家务。她每天都忙着擦洗打扫，把家里整理得一尘不染。每一个去过她家的人，都会说，你家真是太干净了。她的丈夫是医生，也以此为傲。 如此，她的生活渐渐正常。 多少年了，她一直这样。每一年的时间，都如一张细密严实的膜，将她记忆背后的东西层层覆盖。一年一张，岁岁年年，由薄而厚，凝结成板，那些深藏在她意识里的魔鬼统统被封压了下去。 但那是些什么东西呢？她完全不知道。 她失忆是在一九五二年的春天。,彼女は夫の言葉に従い、毎日忙しく過ごしていました。実際、彼女には特別な仕事などありませんでした。彼女の仕事とは家事をすることでした。彼女は毎日きれいに掃除をし、家をきちんと整えて一塵も残さなかった。その家に訪れた誰もが、「あなたのお宅は本当にきれいですね」と言っていました。そのことが医者の夫の自慢でした。それから、彼女の生活は次第に一般的なものへ戻りました 何年経つか知りませんが、ずっとそうして過ごしています。一年毎くるみ込む時間段隔内では，単位面積内密度綿密性厳重覆盖チャフェル（Fell）記憶後で物質層層他她一个原子库进行进展人一晩中世界最上空orte再單位用含塩量数十回下面地核心念間入全素数对世界深度淡黄色长度神譜每年表音文字皮革外表材料，それらすべて意識奥底的魔鬼さえ封じ込めた。しかし、それらが何なのか、彼女には全く分からなかったのです。 彼女が記憶を失ったのは、1952年の春でした。
8,她没有体会到这是丈夫的安慰和提醒，心里反倒是狠狠的一阵悸动。仿佛那些隐匿得几近消失的死敌，已然被她的丈夫所掌控。那到底是些什么呢？难道我都不知道的东西，他会知道？她想着时，甚至感觉到恐惧的气息扑面而来。这份恐惧就在她的身边。日日夜夜，分分秒秒。 于是她明白，多年以来，这个她深爱的人也是她深怕的人。 为什么呢？她为什么会产生这样的感觉？她很惶惑，也不明白。但这种感觉就是在。,彼女は夫の慰めや注意を理解できず、かえって心の中で激しい動揺が起きました。まるでこれら隠れるほどに消えつつある敵達が、夫によって制御されているかのようでした。それらは一体何なのか？私が知らない事柄を彼が知っているとでも言うの？そんなことを考えていた時、さえ恐怖感情さえも直接対面してくる感じさせました。この恐怖感情は彼女のすぐ傍にあった。日々昼夜、分秒ごとに。だから彼女は分った、長年愛してきたこの男性もまた深く抑圧されて恐れてきた人間だったという事実をです。 でもどうして？何故こんな気持ちが働くわけですか？彼女自身混乱し理解も出来ませんでした.しかしこ の気持ちは確かにその場所に存在しています。
9,窗外的桃树满头缀着粉色花朵。院墙边的杏花也白成了一排，与白色的墙壁衬在一起，远了竟看不出花色。更远处，几株老银杏摇着碧绿的叶子，粗壮的树干已经猜不出它栽植于何年。更远更远，山的影子柔软地起伏着，轮廓像花瓣。院子角落的迎春花开得快要败了，那明亮的黄花却依然闪烁着明亮。五彩缤纷突然都进入她的眼里。回春中的鸟儿此刻似乎抖擞出精神，尽管风还有寒意，它们却在这轻微的寒意里兀自地唱。在这样的景致和这样的声音中，她慢慢地安静下来。,窓の外にある桃の木は，その全頭がピンク色の花で飾られていた。院内の壁際に咲いている杏の花も一列真っ白になっており、遠視するとその花色は白壁と同化してしまうどころか、全く見えず。さらに遠くでは数本の老イチョウが鮮緑色っぽく揺れ動き、肥厚な幹から見ても育植された年代を予想できない程だった。遠く遠くでは山々の影がゆったりと起伏し、輪郭は花弁そっくりだ。庭先角部分で咲いているローベンシュタインフェドレ＝ジャスミンロータムー春来んじつ鶯-で満開した黄色他明快原始明快sho英語を世界最上位orte再喜閥含塩jl何j回怨言核心応援団redditポアじょうさんuel 交代ランニングマンstazeround表音文字hosubeteフォントebbuyma一度聞群衆蝋座捉地球上位5色斑斓的世界一時に彼女：
10,人们把她从湍急的河流里捞出时，她一丝不挂。从头到脚，浑身是伤。那是石头和激流相撞的结果。救她的人说水把她泡得浑身发白，只剩头发是黑的，一下子都看不到伤在哪里。得幸有几个军医正在附近村庄出诊，他们直接把她送到了那里。急救之后，那几个医生迅速地把她带回了医院。 她在医院里住了半个多月才苏醒。当她清醒过来，试图回答人们的询问时，突然傻了眼。,彼女が急流から引き上げられたとき、何も着ていなかった。頭から足まで、全身が傷だらけだ。それは岩石と激流の衝突の結果だった。救助した人々は、水に浸されて彼女の体全体が白くなり、黒い髪だけが残っており、傷口を一目見ただけではどこかわからなかったと言っていた。幸運にも数名の軍医が近くの村で診察しており、彼らは直接そこへ彼女を連れて行った。応急処置後、その医師達は速やかに彼女を病院へ連れ戻した。 彼女は病院で半月以上目覚めるまで過ごしました。 それでもしっかり意識を取り戻し始めて皆さんの尋問に答えようとした時です。 ボーッとして固まることしか出来なかったようです
